# Title: February 2021 - January 2022 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,0.75,0.79,115,-0.04
AL-003,Baldwin County,Alabama,0.63,0.62,109,0.01
AL-005,Barbour County,Alabama,0.56,0.55,98,0.01
AL-007,Bibb County,Alabama,0.94,0.98,118,-0.04
AL-009,Blount County,Alabama,1.4,1.35,127,0.04
AL-011,Bullock County,Alabama,0.77,0.76,114,0.01
AL-013,Butler County,Alabama,0.6,0.64,112,-0.05
AL-015,Calhoun County,Alabama,0.74,0.74,111,-0
AL-017,Chambers County,Alabama,0.82,0.87,120,-0.05
AL-019,Cherokee County,Alabama,1.41,1.44,129,-0.03
AL-021,Chilton County,Alabama,0.76,0.82,114,-0.06
AL-023,Choctaw County,Alabama,1,0.97,117,0.03
AL-025,Clarke County,Alabama,0.61,0.64,111,-0.03
AL-027,Clay County,Alabama,0.68,0.67,108,0.01
AL-029,Cleburne County,Alabama,0.76,0.76,109,-0
AL-031,Coffee County,Alabama,0.48,0.43,94,0.05
AL-033,Colbert County,Alabama,1.36,1.36,127,0.01
AL-035,Conecuh County,Alabama,0.77,0.83,116,-0.07
AL-037,Coosa County,Alabama,0.7,0.76,110,-0.07
AL-039,Covington County,Alabama,0.59,0.59,105,-0
AL-041,Crenshaw County,Alabama,0.6,0.61,103,-0.01
AL-043,Cullman County,Alabama,1.26,1.23,127,0.02
AL-045,Dale County,Alabama,0.63,0.57,100,0.06
AL-047,Dallas County,Alabama,0.39,0.41,100,-0.02
AL-049,DeKalb County,Alabama,1.53,1.56,130,-0.03
AL-051,Elmore County,Alabama,0.95,1.01,121,-0.07
AL-053,Escambia County,Alabama,0.82,0.83,113,-0.01
AL-055,Etowah County,Alabama,1.2,1.19,125,0.01
AL-057,Fayette County,Alabama,1.21,1.22,123,-0.01
AL-059,Franklin County,Alabama,1.46,1.47,129,-0.01
AL-061,Geneva County,Alabama,0.74,0.68,106,0.06
AL-063,Greene County,Alabama,1.35,1.37,127,-0.02
AL-065,Hale County,Alabama,0.83,0.86,118,-0.03
AL-067,Henry County,Alabama,0.75,0.72,105,0.03
AL-069,Houston County,Alabama,1.14,1.07,117,0.06
AL-071,Jackson County,Alabama,1.3,1.33,128,-0.04
AL-073,Jefferson County,Alabama,1.34,1.34,128,0
AL-075,Lamar County,Alabama,1.18,1.22,120,-0.05
AL-077,Lauderdale County,Alabama,1.37,1.35,126,0.02
AL-079,Lawrence County,Alabama,1.48,1.45,129,0.03
AL-081,Lee County,Alabama,1.08,1.13,124,-0.05
AL-083,Limestone County,Alabama,1.51,1.54,129,-0.02
AL-085,Lowndes County,Alabama,0.7,0.68,116,0.02
AL-087,Macon County,Alabama,1.08,1.09,122,-0.01
AL-089,Madison County,Alabama,1.46,1.49,129,-0.03
AL-091,Marengo County,Alabama,0.62,0.64,110,-0.01
AL-093,Marion County,Alabama,1.56,1.56,129,-0.01
AL-095,Marshall County,Alabama,1.32,1.31,129,0.01
AL-097,Mobile County,Alabama,0.88,0.85,115,0.02
AL-099,Monroe County,Alabama,0.69,0.76,113,-0.07
