# Title: February 1973 - January 1974 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,0.58,0.62,110,-0.04
AL-003,Baldwin County,Alabama,0.17,0.16,81,0.01
AL-005,Barbour County,Alabama,-0.03,-0.04,67,0.01
AL-007,Bibb County,Alabama,1.1,1.14,122,-0.04
AL-009,Blount County,Alabama,0.69,0.65,109,0.04
AL-011,Bullock County,Alabama,0.7,0.68,112,0.01
AL-013,Butler County,Alabama,0.82,0.87,121,-0.05
AL-015,Calhoun County,Alabama,0.44,0.44,96,-0
AL-017,Chambers County,Alabama,0.62,0.66,107,-0.05
AL-019,Cherokee County,Alabama,0.76,0.79,109,-0.03
AL-021,Chilton County,Alabama,0.55,0.61,106,-0.06
AL-023,Choctaw County,Alabama,1.24,1.2,126,0.03
AL-025,Clarke County,Alabama,1.11,1.14,126,-0.03
AL-027,Clay County,Alabama,0.43,0.42,94,0.01
AL-029,Cleburne County,Alabama,0.69,0.69,106,-0
AL-031,Coffee County,Alabama,0.9,0.85,115,0.05
AL-033,Colbert County,Alabama,1.36,1.36,127,0.01
AL-035,Conecuh County,Alabama,1.13,1.19,125,-0.07
AL-037,Coosa County,Alabama,0.77,0.84,114,-0.07
AL-039,Covington County,Alabama,0.91,0.91,119,-0
AL-041,Crenshaw County,Alabama,0.9,0.91,120,-0.01
AL-043,Cullman County,Alabama,0.93,0.9,118,0.02
AL-045,Dale County,Alabama,0.91,0.85,113,0.06
AL-047,Dallas County,Alabama,0.69,0.72,113,-0.02
AL-049,DeKalb County,Alabama,0.99,1.02,120,-0.03
AL-051,Elmore County,Alabama,0.67,0.73,112,-0.07
AL-053,Escambia County,Alabama,0.87,0.88,117,-0.01
AL-055,Etowah County,Alabama,0.77,0.75,107,0.01
AL-057,Fayette County,Alabama,1.67,1.68,130,-0.01
AL-059,Franklin County,Alabama,1.09,1.1,119,-0.01
AL-061,Geneva County,Alabama,0.84,0.78,115,0.06
AL-063,Greene County,Alabama,1.28,1.3,126,-0.02
AL-065,Hale County,Alabama,1.18,1.21,124,-0.03
AL-067,Henry County,Alabama,0.97,0.95,116,0.03
AL-069,Houston County,Alabama,0.79,0.73,107,0.06
AL-071,Jackson County,Alabama,1.15,1.18,126,-0.04
AL-073,Jefferson County,Alabama,1.12,1.12,123,0
AL-075,Lamar County,Alabama,1.32,1.36,124,-0.05
AL-077,Lauderdale County,Alabama,1.51,1.49,129,0.02
AL-079,Lawrence County,Alabama,1.45,1.43,128,0.03
AL-081,Lee County,Alabama,0.89,0.94,115,-0.05
AL-083,Limestone County,Alabama,1.49,1.51,128,-0.02
AL-085,Lowndes County,Alabama,0.69,0.67,114,0.02
AL-087,Macon County,Alabama,0.63,0.64,106,-0.01
AL-089,Madison County,Alabama,1.22,1.25,126,-0.03
AL-091,Marengo County,Alabama,1.29,1.3,128,-0.01
AL-093,Marion County,Alabama,1.35,1.36,125,-0.01
AL-095,Marshall County,Alabama,0.89,0.88,111,0.01
AL-097,Mobile County,Alabama,0.2,0.17,84,0.02
AL-099,Monroe County,Alabama,1.04,1.11,126,-0.07
AL-101,Montgomery County,Alabama,0.84,0.86,118,-0.03
AL-103,Morgan County,Alabama,1.17,1.18,124,-0.01
AL-105,Perry County,Alabama,0.91,0.97,116,-0.06
AL-107,Pickens County,Alabama,1.63,1.67,129,-0.03
AL-109,Pike County,Alabama,0.68,0.65,105,0.03
AL-111,Randolph County,Alabama,0.69,0.71,111,-0.02
AL-113,Russell County,Alabama,0.35,0.38,86,-0.02
AL-115,St. Clair County,Alabama,0.62,0.59,102,0.03
AL-117,Shelby County,Alabama,0.7,0.72,109,-0.03
AL-119,Sumter County,Alabama,1.38,1.42,129,-0.05
AL-121,Talladega County,Alabama,0.4,0.39,92,0.01
AL-123,Tallapoosa County,Alabama,0.86,0.91,119,-0.06
