# Title: February 2020 - January 2021 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,0.56,0.6,107,-0.04
AL-003,Baldwin County,Alabama,-0.22,-0.24,53,0.01
AL-005,Barbour County,Alabama,0.94,0.93,116,0.01
AL-007,Bibb County,Alabama,0.37,0.41,99,-0.04
AL-009,Blount County,Alabama,0.77,0.72,112,0.04
AL-011,Bullock County,Alabama,0.66,0.65,108,0.01
AL-013,Butler County,Alabama,0.31,0.35,91,-0.05
AL-015,Calhoun County,Alabama,0.56,0.56,101,-0
AL-017,Chambers County,Alabama,0.74,0.79,116,-0.05
AL-019,Cherokee County,Alabama,0.91,0.94,117,-0.03
AL-021,Chilton County,Alabama,0.66,0.72,110,-0.06
AL-023,Choctaw County,Alabama,0.62,0.59,109,0.03
AL-025,Clarke County,Alabama,-0.09,-0.06,70,-0.03
AL-027,Clay County,Alabama,0.97,0.96,115,0.01
AL-029,Cleburne County,Alabama,0.79,0.79,112,-0
AL-031,Coffee County,Alabama,0.39,0.34,87,0.05
AL-033,Colbert County,Alabama,1.37,1.37,128,0.01
AL-035,Conecuh County,Alabama,0.11,0.17,80,-0.07
AL-037,Coosa County,Alabama,1.16,1.23,122,-0.07
AL-039,Covington County,Alabama,0.3,0.3,85,-0
AL-041,Crenshaw County,Alabama,0.29,0.3,86,-0.01
AL-043,Cullman County,Alabama,0.66,0.64,108,0.02
AL-045,Dale County,Alabama,0.67,0.61,101,0.06
AL-047,Dallas County,Alabama,0.22,0.24,90,-0.02
AL-049,DeKalb County,Alabama,1.07,1.1,123,-0.03
AL-051,Elmore County,Alabama,0.72,0.79,114,-0.07
AL-053,Escambia County,Alabama,0.11,0.12,78,-0.01
AL-055,Etowah County,Alabama,0.81,0.79,109,0.01
AL-057,Fayette County,Alabama,0.72,0.73,109,-0.01
AL-059,Franklin County,Alabama,1.4,1.41,127,-0.01
AL-061,Geneva County,Alabama,0.8,0.75,111,0.06
AL-063,Greene County,Alabama,1.01,1.03,116,-0.02
AL-065,Hale County,Alabama,0.51,0.54,105,-0.03
AL-067,Henry County,Alabama,0.95,0.93,115,0.03
AL-069,Houston County,Alabama,0.89,0.83,112,0.06
AL-071,Jackson County,Alabama,1.49,1.53,129,-0.04
AL-073,Jefferson County,Alabama,0.56,0.55,105,0
AL-075,Lamar County,Alabama,0.97,1.02,118,-0.05
AL-077,Lauderdale County,Alabama,1.2,1.18,124,0.02
AL-079,Lawrence County,Alabama,1.4,1.37,126,0.03
AL-081,Lee County,Alabama,0.92,0.97,116,-0.05
AL-083,Limestone County,Alabama,0.86,0.88,117,-0.02
AL-085,Lowndes County,Alabama,0.69,0.67,114,0.02
AL-087,Macon County,Alabama,0.73,0.74,114,-0.01
AL-089,Madison County,Alabama,1.06,1.09,123,-0.03
AL-091,Marengo County,Alabama,0.15,0.17,88,-0.01
AL-093,Marion County,Alabama,1.31,1.32,124,-0.01
AL-095,Marshall County,Alabama,1.02,1.01,119,0.01
AL-097,Mobile County,Alabama,-0.5,-0.52,29,0.02
AL-099,Monroe County,Alabama,-0.03,0.04,74,-0.07
